date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:41	247/247	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:40%20GMT	http://shenandoahliterary.org/641/files/2014/08/jessmiller.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/jessmiller.jpg	(from https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/)
12:03:41	1642242/1642242	---M--	200	added ('OK')	image/jpeg	etag:%22102f1070f53b5323c575456d2bb146b3%22	https://shenandoahliterary.org/641/files/2014/08/jessmiller.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/jessmiller.jpg	(from https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/)
12:03:41	14432/14432	---M--	200	added ('OK')	image/jpeg	etag:%22102f1070f53b5323c575456d2bb146b3%22	https://shenandoahliterary.org/641/files/2014/08/jessmiller-196x300.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/jessmiller-196x300.jpg	(from https://shenandoahliterary.org/641/2014/08/15/a-matter-of-procedure/)
12:03:42	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:41%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdopamine-agonistes%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed01b9	(from https://shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/)
12:03:42	3043/3043	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/)
12:03:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:42%20GMT	https://shenandoahliterary.org/641/?p=20	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index341b.html	(from https://shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/)
12:03:42	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:42%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdopamine-agonistes%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedc2ec	(from https://shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/)
12:03:43	246/246	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:42%20GMT	http://shenandoahliterary.org/641/files/2014/08/constance.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/constance.jpg	(from https://shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/)
12:03:43	26531/26531	---M--	200	added ('OK')	image/jpeg	etag:%229c488c755fd74bb39766da69b24a4aef%22	https://shenandoahliterary.org/641/files/2014/08/constance.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/constance.jpg	(from https://shenandoahliterary.org/641/2014/08/15/dopamine-agonistes/)
12:03:44	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:43%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdriftwood%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embede16c	(from https://shenandoahliterary.org/641/2014/08/15/driftwood/)
12:03:44	6086/6086	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/driftwood/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/driftwood/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/driftwood/)
12:03:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:43%20GMT	https://shenandoahliterary.org/641/?p=85	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index648c.html	(from https://shenandoahliterary.org/641/2014/08/15/driftwood/)
12:03:44	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:44%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fdriftwood%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedb94d	(from https://shenandoahliterary.org/641/2014/08/15/driftwood/)
12:03:44	243/243	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:44%20GMT	http://shenandoahliterary.org/641/files/2014/08/tasker.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/tasker.jpg	(from https://shenandoahliterary.org/641/2014/08/15/driftwood/)
12:03:45	319323/319323	---M--	200	added ('OK')	image/jpeg	etag:%22e10b6e763f6912bdf0ae5a62950b7c77%22	https://shenandoahliterary.org/641/files/2014/08/tasker.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/tasker.jpg	(from https://shenandoahliterary.org/641/2014/08/15/driftwood/)
12:03:45	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:45%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Ffollow-the-wind%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embedd1d5	(from https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/)
12:03:45	4794/4794	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/follow-the-wind/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/)
12:03:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:45%20GMT	https://shenandoahliterary.org/641/?p=30	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index5643.html	(from https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/)
12:03:46	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:45%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Ffollow-the-wind%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed70b5	(from https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/)
12:03:47	244/244	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:46%20GMT	http://shenandoahliterary.org/641/files/2014/08/Dykstra.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Dykstra.jpg	(from https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/)
12:03:47	717769/717769	---M--	200	added ('OK')	image/jpeg	etag:%224da86ec22cf3b4c75da0f56503d06b71%22	https://shenandoahliterary.org/641/files/2014/08/Dykstra.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Dykstra.jpg	(from https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/)
12:03:47	33712/33712	---M--	200	added ('OK')	image/jpeg	etag:%224da86ec22cf3b4c75da0f56503d06b71%22	https://shenandoahliterary.org/641/files/2014/08/Dykstra-300x200.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Dykstra-300x200.jpg	(from https://shenandoahliterary.org/641/2014/08/15/follow-the-wind/)
12:03:48	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:47%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Ffrom-an-urban-vermont-bee-yard-telling-the-bees%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed1d4f	(from https://shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/)
12:03:48	1931/1931	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/)
12:03:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:48%20GMT	https://shenandoahliterary.org/641/?p=51	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index8cf7.html	(from https://shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/)
12:03:48	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:48%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Ffrom-an-urban-vermont-bee-yard-telling-the-bees%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed1df2	(from https://shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/)
12:03:49	254/254	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:48%20GMT	http://shenandoahliterary.org/641/files/2014/08/patricia-ferreira.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/patricia-ferreira.jpg	(from https://shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/)
12:03:49	23627/23627	---M--	200	added ('OK')	image/jpeg	etag:%225c8634ed6145f0fff4a7d152974e7150%22	https://shenandoahliterary.org/641/files/2014/08/patricia-ferreira.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/patricia-ferreira.jpg	(from https://shenandoahliterary.org/641/2014/08/15/from-an-urban-vermont-bee-yard-telling-the-bees/)
12:03:50	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:49%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Falfred-hitchcocks-grammar%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed3f33	(from https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/)
12:03:50	5580/5580	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/)
12:03:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:49%20GMT	https://shenandoahliterary.org/641/?p=99	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index5401.html	(from https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/)
12:03:50	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:50%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Falfred-hitchcocks-grammar%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed7d01	(from https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/)
12:03:50	241/241	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:50%20GMT	http://shenandoahliterary.org/641/files/2014/08/Hess.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Hess.jpg	(from https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/)
12:03:51	70958/70958	---M--	200	added ('OK')	image/jpeg	etag:%22f04af131f25fdf2cfca845962054bde3%22	https://shenandoahliterary.org/641/files/2014/08/Hess.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Hess.jpg	(from https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/)
12:03:51	12639/12639	---M--	200	added ('OK')	image/jpeg	etag:%22f04af131f25fdf2cfca845962054bde3%22	https://shenandoahliterary.org/641/files/2014/08/Hess-300x199.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Hess-300x199.jpg	(from https://shenandoahliterary.org/641/2014/08/15/alfred-hitchcocks-grammar/)
12:03:52	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:51%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fhis-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embede3b3	(from https://shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/)
12:03:52	5496/5496	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/)
12:03:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:51%20GMT	https://shenandoahliterary.org/641/?p=53	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index5fb3.html	(from https://shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/)
12:03:52	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:52%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fhis-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embed7270	(from https://shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/)
12:03:52	245/245	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:52%20GMT	http://shenandoahliterary.org/641/files/2014/08/mccabe-1.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/mccabe-1.jpg	(from https://shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/)
12:03:53	33446/33446	---M--	200	added ('OK')	image/jpeg	etag:%2269a677ffc3518f0ae90114c33d91f914%22	https://shenandoahliterary.org/641/files/2014/08/mccabe-1.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/mccabe-1.jpg	(from https://shenandoahliterary.org/641/2014/08/15/his-other-life-searching-for-my-father-his-first-wife-and-tennessee-williams/)
12:03:53	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:53%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Felegy-for-dracula%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embeded95	(from https://shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/)
12:03:54	6709/6709	---MC-	200	added ('OK')	application/rss+xml	etag:%22c956d1c458116d48444063d1a4fd2c25%22	https://shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/feed/	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/feed/index.html	(from https://shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/)
12:03:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:53%20GMT	https://shenandoahliterary.org/641/?p=24	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index2cf9.html	(from https://shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/)
12:03:54	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:53%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Felegy-for-dracula%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embeda96e	(from https://shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/)
12:03:54	278/278	---M--	302	error ('Found')	text/html	date:Tue,%2030%20Apr%202019%2016:03:54%20GMT	http://shenandoahliterary.org/641/files/2014/08/Randon-Billings-Noble-author-photo-2x3-72.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Randon-Billings-Noble-author-photo-2x3-72.jpg	(from https://shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/)
12:03:55	39445/39445	---M--	200	added ('OK')	image/jpeg	etag:%22d7f84a98b391db48136ee454b77a0d4f%22	https://shenandoahliterary.org/641/files/2014/08/Randon-Billings-Noble-author-photo-2x3-72.jpg	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/files/2014/08/Randon-Billings-Noble-author-photo-2x3-72.jpg	(from https://shenandoahliterary.org/641/2014/08/15/elegy-for-dracula/)
12:03:56	113/113	---MC-	401	error ('Unauthorized')	application/json	date:Tue,%2030%20Apr%202019%2016:03:55%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthe-daytona-seasons%2F	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embede56e	(from https://shenandoahliterary.org/641/2014/08/15/the-daytona-seasons/)
12:03:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2030%20Apr%202019%2016:03:55%20GMT	https://shenandoahliterary.org/641/?p=57	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/index9787.html	(from https://shenandoahliterary.org/641/2014/08/15/the-daytona-seasons/)
12:03:56	172/172	---MC-	401	error ('Unauthorized')	text/xml	date:Tue,%2030%20Apr%202019%2016:03:56%20GMT	https://shenandoahliterary.org/641/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fshenandoahliterary.org%2F641%2F2014%2F08%2F15%2Fthe-daytona-seasons%2F&format=xml	C:/Users/changj19/Downloads/websites/Shenandoah/shenandoahliterary.org/641/wp-json/oembed/1.0/embeda30e	(from https://shenandoahliterary.org/641/2014/08/15/the-daytona-seasons/)
